keyword,name,address,phone,website,opening_hours_today,opening_hours_full,lat,lng,url
AEON Bình tân,AEON MALL Bình Tân,"1 Đường Số 17A, Bình Trị Đông B, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",,https://s.shopee.vn/7plQCkCZd5,,{},10.7427497,106.609356,"https://www.google.com/maps/place/AEON+MALL+B%C3%ACnh+T%C3%A2n/@10.7427497,106.609356,17z/data=!3m1!4b1!4m6!3m5!1s0x31752dcece7b50db:0xf53f7643a9134531!8m2!3d10.7427497!4d106.6119309!16s%2Fg%2F11bzz3y7bz?hl=vi&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoASAFQAw%3D%3D"
AEON MALL LONG BIEN,Aeon Mall Long Biên,"27 Đ. Cổ Linh, Long Biên, Hà Nội, Việt Nam",+842432693000,https://s.shopee.vn/3qEed0wGlI,,{},21.0274359,105.8962207,"https://www.google.com/maps/place/Aeon+Mall+Long+Bi%C3%AAn/@21.0274359,105.8962207,17z/data=!3m1!4b1!4m6!3m5!1s0x3135a96a85453f37:0x39ce34aaf20a939!8m2!3d21.0274359!4d105.8987956!16s%2Fg%2F11f53_rjh1?hl=vi&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoASAFQAw%3D%3D"
Đại Học Rmit,Đại Học RMIT Nam Sài Gòn,"Main gate - Cổng chính, 702 Đường Nguyễn Văn Linh, Tân Hưng, Quận 7, Thành phố Hồ Chí Minh 700000, Việt Nam",+842837761300,https://www.rmit.edu.vn/,,{},10.7292848,106.6913397,"https://www.google.com/maps/place/%C4%90%E1%BA%A1i+H%E1%BB%8Dc+RMIT+Nam+S%C3%A0i+G%C3%B2n/@10.7292848,106.6913397,17z/data=!3m1!4b1!4m6!3m5!1s0x31752fbea5fe3db1:0xfae94aca5709003f!8m2!3d10.7292848!4d106.6939146!16s%2Fm%2F04g0808?hl=vi&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoASAFQAw%3D%3D"
